model_name,country,sex,origin,horizon,metric,value,train_time
ffnn_embeddings,GBRTENW,Total,2019,3,rmse_e0,0.9052778154537389,4.350016117095947
ffnn_embeddings,GBRTENW,Total,2019,3,rmse_annuity_65,0.13545496635837984,4.350016117095947
ffnn_embeddings,GBRTENW,Total,2014,5,rmse_log_mx_young,0.16947281360187483,1.110827922821045
ffnn_embeddings,GBRTENW,Total,2014,5,mae_log_mx_young,0.13371241975341136,1.110827922821045
ffnn_embeddings,GBRTENW,Total,2016,5,rmse_log_mx_young,0.1913594926762683,1.136209487915039
ffnn_embeddings,GBRTENW,Total,2016,5,mae_log_mx_young,0.15282134517479307,1.136209487915039
ffnn_embeddings,GBRTENW,Total,2014,5,rmse_log_mx_working,0.1495053326927526,2.0316426753997803
ffnn_embeddings,GBRTENW,Total,2014,5,mae_log_mx_working,0.11416012958981431,2.0316426753997803
ffnn_embeddings,GBRTENW,Total,2016,5,rmse_log_mx_working,0.19015399551542708,2.10319185256958
ffnn_embeddings,GBRTENW,Total,2016,5,mae_log_mx_working,0.15244696319597376,2.10319185256958
ffnn_embeddings,GBRTENW,Total,2014,5,rmse_log_mx_elderly,0.11253722575808525,1.6946837902069092
ffnn_embeddings,GBRTENW,Total,2014,5,mae_log_mx_elderly,0.09471020405481718,1.6946837902069092
ffnn_embeddings,GBRTENW,Total,2016,5,rmse_log_mx_elderly,0.12398554870919798,1.7335989475250244
ffnn_embeddings,GBRTENW,Total,2016,5,mae_log_mx_elderly,0.10169767610894528,1.7335989475250244
ffnn_embeddings,GBRTENW,Total,2012,5,rmse_log_mx_hist20,0.25287777585639376,1.4850354194641113
ffnn_embeddings,GBRTENW,Total,2012,5,mae_log_mx_hist20,0.2023572926656958,1.4850354194641113
ffnn_embeddings,GBRTENW,Total,2012,5,rmse_e0_hist20,0.9744695211276596,1.4850354194641113
ffnn_embeddings,GBRTENW,Total,2012,5,rmse_annuity_65_hist20,0.39936963003818166,1.4850354194641113
ffnn_embeddings,GBRTENW,Total,2012,10,rmse_log_mx_hist20,0.35304448518369963,1.4850354194641113
ffnn_embeddings,GBRTENW,Total,2012,10,mae_log_mx_hist20,0.27654830709307526,1.4850354194641113
ffnn_embeddings,GBRTENW,Total,2012,10,rmse_e0_hist20,2.1274560001008016,1.4850354194641113
ffnn_embeddings,GBRTENW,Total,2012,10,rmse_annuity_65_hist20,0.9705038676052861,1.4850354194641113
ffnn_embeddings,GBRTENW,Total,2012,5,rmse_log_mx_hist30,0.2359002365129909,2.105374574661255
ffnn_embeddings,GBRTENW,Total,2012,5,mae_log_mx_hist30,0.1895489828540226,2.105374574661255
ffnn_embeddings,GBRTENW,Total,2012,5,rmse_e0_hist30,0.5316641076829145,2.105374574661255
ffnn_embeddings,GBRTENW,Total,2012,5,rmse_annuity_65_hist30,0.18987313552452065,2.105374574661255
ffnn_embeddings,GBRTENW,Total,2012,10,rmse_log_mx_hist30,0.31318022290502184,2.105374574661255
ffnn_embeddings,GBRTENW,Total,2012,10,mae_log_mx_hist30,0.2480025468863264,2.105374574661255
ffnn_embeddings,GBRTENW,Total,2012,10,rmse_e0_hist30,1.579000629999332,2.105374574661255
ffnn_embeddings,GBRTENW,Total,2012,10,rmse_annuity_65_hist30,0.6547911110162935,2.105374574661255
ffnn_embeddings,GBRTENW,Total,2012,5,rmse_log_mx_hist50,0.2459663582225583,3.2306156158447266
ffnn_embeddings,GBRTENW,Total,2012,5,mae_log_mx_hist50,0.20073893721439842,3.2306156158447266
ffnn_embeddings,GBRTENW,Total,2012,5,rmse_e0_hist50,0.6449667585215145,3.2306156158447266
ffnn_embeddings,GBRTENW,Total,2012,5,rmse_annuity_65_hist50,0.5771150215729899,3.2306156158447266
ffnn_embeddings,GBRTENW,Total,2012,10,rmse_log_mx_hist50,0.2867358370902999,3.2306156158447266
ffnn_embeddings,GBRTENW,Total,2012,10,mae_log_mx_hist50,0.23077479350178537,3.2306156158447266
ffnn_embeddings,GBRTENW,Total,2012,10,rmse_e0_hist50,0.8139823999126646,3.2306156158447266
ffnn_embeddings,GBRTENW,Total,2012,10,rmse_annuity_65_hist50,0.45656194470179284,3.2306156158447266
cnn_surface,GBRTENW,Total,1990,1,rmse_log_mx,0.09662826203129576,6.3181657791137695
cnn_surface,GBRTENW,Total,1990,1,mae_log_mx,0.07479348776370723,6.3181657791137695
cnn_surface,GBRTENW,Total,1990,1,rmse_e0,0.6214039908959279,6.3181657791137695
cnn_surface,GBRTENW,Total,1990,1,rmse_annuity_65,0.19879448915055598,6.3181657791137695
cnn_surface,GBRTENW,Total,1990,5,rmse_log_mx,0.12054481559007518,6.3181657791137695
cnn_surface,GBRTENW,Total,1990,5,mae_log_mx,0.09828886167246971,6.3181657791137695
cnn_surface,GBRTENW,Total,1990,5,rmse_e0,0.8109802107629202,6.3181657791137695
cnn_surface,GBRTENW,Total,1990,5,rmse_annuity_65,0.2927366974916011,6.3181657791137695
cnn_surface,GBRTENW,Total,1990,10,rmse_log_mx,0.15083465843417976,6.3181657791137695
cnn_surface,GBRTENW,Total,1990,10,mae_log_mx,0.1204529240406647,6.3181657791137695
cnn_surface,GBRTENW,Total,1990,10,rmse_e0,0.9016951027012349,6.3181657791137695
cnn_surface,GBRTENW,Total,1990,10,rmse_annuity_65,0.4044611869847907,6.3181657791137695
cnn_surface,GBRTENW,Total,1990,20,rmse_log_mx,0.23621772448208045,6.3181657791137695
cnn_surface,GBRTENW,Total,1990,20,mae_log_mx,0.1741390479143614,6.3181657791137695
cnn_surface,GBRTENW,Total,1990,20,rmse_e0,1.439458669421711,6.3181657791137695
cnn_surface,GBRTENW,Total,1990,20,rmse_annuity_65,0.8572257388264596,6.3181657791137695
cnn_surface,GBRTENW,Total,1992,1,rmse_log_mx,0.09190274541679021,6.956431865692139
cnn_surface,GBRTENW,Total,1992,1,mae_log_mx,0.07415010882123695,6.956431865692139
cnn_surface,GBRTENW,Total,1992,1,rmse_e0,0.4821148896517542,6.956431865692139
cnn_surface,GBRTENW,Total,1992,1,rmse_annuity_65,0.1035668926386819,6.956431865692139
cnn_surface,GBRTENW,Total,1992,5,rmse_log_mx,0.12081562995233767,6.956431865692139
cnn_surface,GBRTENW,Total,1992,5,mae_log_mx,0.09773086138199633,6.956431865692139
cnn_surface,GBRTENW,Total,1992,5,rmse_e0,0.6977102796857102,6.956431865692139
cnn_surface,GBRTENW,Total,1992,5,rmse_annuity_65,0.2833790560400889,6.956431865692139
cnn_surface,GBRTENW,Total,1992,10,rmse_log_mx,0.1498514805449327,6.956431865692139
cnn_surface,GBRTENW,Total,1992,10,mae_log_mx,0.120526093373187,6.956431865692139
cnn_surface,GBRTENW,Total,1992,10,rmse_e0,0.8475160309270457,6.956431865692139
cnn_surface,GBRTENW,Total,1992,10,rmse_annuity_65,0.4416713661032244,6.956431865692139
cnn_surface,GBRTENW,Total,1992,20,rmse_log_mx,0.2859629393823728,6.956431865692139
cnn_surface,GBRTENW,Total,1992,20,mae_log_mx,0.1853249735923635,6.956431865692139
cnn_surface,GBRTENW,Total,1992,20,rmse_e0,1.449166472151105,6.956431865692139
cnn_surface,GBRTENW,Total,1992,20,rmse_annuity_65,0.9001987540108831,6.956431865692139
cnn_surface,GBRTENW,Total,1994,1,rmse_log_mx,0.0958940227550995,7.73852801322937
cnn_surface,GBRTENW,Total,1994,1,mae_log_mx,0.07716497029458523,7.73852801322937
cnn_surface,GBRTENW,Total,1994,1,rmse_e0,0.42829231714109994,7.73852801322937
cnn_surface,GBRTENW,Total,1994,1,rmse_annuity_65,0.13926371912228852,7.73852801322937
cnn_surface,GBRTENW,Total,1994,5,rmse_log_mx,0.11812919378772654,7.73852801322937
cnn_surface,GBRTENW,Total,1994,5,mae_log_mx,0.09654023751765059,7.73852801322937
cnn_surface,GBRTENW,Total,1994,5,rmse_e0,0.594678611155337,7.73852801322937
cnn_surface,GBRTENW,Total,1994,5,rmse_annuity_65,0.2863371091213161,7.73852801322937
cnn_surface,GBRTENW,Total,1994,10,rmse_log_mx,0.14865908754685653,7.73852801322937
cnn_surface,GBRTENW,Total,1994,10,mae_log_mx,0.1182497695406632,7.73852801322937
cnn_surface,GBRTENW,Total,1994,10,rmse_e0,0.8693370000945837,7.73852801322937
cnn_surface,GBRTENW,Total,1994,10,rmse_annuity_65,0.5051366276088579,7.73852801322937
cnn_surface,GBRTENW,Total,1994,20,rmse_log_mx,0.3363868602567804,7.73852801322937
cnn_surface,GBRTENW,Total,1994,20,mae_log_mx,0.18876110536254148,7.73852801322937
cnn_surface,GBRTENW,Total,1994,20,rmse_e0,1.518923453957481,7.73852801322937
cnn_surface,GBRTENW,Total,1994,20,rmse_annuity_65,0.9496003416045563,7.73852801322937
cnn_surface,GBRTENW,Total,1996,1,rmse_log_mx,0.09840713575236577,8.261815547943115
cnn_surface,GBRTENW,Total,1996,1,mae_log_mx,0.07983279870138592,8.261815547943115
cnn_surface,GBRTENW,Total,1996,1,rmse_e0,0.5832539716799516,8.261815547943115
cnn_surface,GBRTENW,Total,1996,1,rmse_annuity_65,0.27891378679808554,8.261815547943115
cnn_surface,GBRTENW,Total,1996,5,rmse_log_mx,0.12259613513011423,8.261815547943115
cnn_surface,GBRTENW,Total,1996,5,mae_log_mx,0.10029352571017564,8.261815547943115
cnn_surface,GBRTENW,Total,1996,5,rmse_e0,0.7224756529932819,8.261815547943115
cnn_surface,GBRTENW,Total,1996,5,rmse_annuity_65,0.41833946718481574,8.261815547943115
cnn_surface,GBRTENW,Total,1996,10,rmse_log_mx,0.15993414119016938,8.261815547943115
cnn_surface,GBRTENW,Total,1996,10,mae_log_mx,0.12208082018701444,8.261815547943115
cnn_surface,GBRTENW,Total,1996,10,rmse_e0,1.0055858339734618,8.261815547943115
cnn_surface,GBRTENW,Total,1996,10,rmse_annuity_65,0.6274025708586579,8.261815547943115
cnn_surface,GBRTENW,Total,1996,20,rmse_log_mx,0.38272772508047326,8.261815547943115
cnn_surface,GBRTENW,Total,1996,20,mae_log_mx,0.20230941429739244,8.261815547943115
cnn_surface,GBRTENW,Total,1996,20,rmse_e0,1.5762652915839905,8.261815547943115
cnn_surface,GBRTENW,Total,1996,20,rmse_annuity_65,0.9851298435470321,8.261815547943115
cnn_surface,GBRTENW,Total,1998,1,rmse_log_mx,0.09236972271751644,8.9454345703125
cnn_surface,GBRTENW,Total,1998,1,mae_log_mx,0.07785446505300506,8.9454345703125
cnn_surface,GBRTENW,Total,1998,1,rmse_e0,0.3288628026901961,8.9454345703125
cnn_surface,GBRTENW,Total,1998,1,rmse_annuity_65,0.2143252215949616,8.9454345703125
cnn_surface,GBRTENW,Total,1998,5,rmse_log_mx,0.11692629914547757,8.9454345703125
cnn_surface,GBRTENW,Total,1998,5,mae_log_mx,0.09605408564908473,8.9454345703125
cnn_surface,GBRTENW,Total,1998,5,rmse_e0,0.641969571795845,8.9454345703125
cnn_surface,GBRTENW,Total,1998,5,rmse_annuity_65,0.4473991284234673,8.9454345703125
cnn_surface,GBRTENW,Total,1998,10,rmse_log_mx,0.15901021388497188,8.9454345703125
cnn_surface,GBRTENW,Total,1998,10,mae_log_mx,0.11947226194508184,8.9454345703125
cnn_surface,GBRTENW,Total,1998,10,rmse_e0,0.955819345845846,8.9454345703125
cnn_surface,GBRTENW,Total,1998,10,rmse_annuity_65,0.6742105206551671,8.9454345703125
cnn_surface,GBRTENW,Total,1998,20,rmse_log_mx,0.3365604239061923,8.9454345703125
cnn_surface,GBRTENW,Total,1998,20,mae_log_mx,0.18892477024256277,8.9454345703125
cnn_surface,GBRTENW,Total,1998,20,rmse_e0,1.3492031375263687,8.9454345703125
cnn_surface,GBRTENW,Total,1998,20,rmse_annuity_65,0.925941524182668,8.9454345703125
cnn_surface,GBRTENW,Total,2000,1,rmse_log_mx,0.09770148206380536,9.428611516952515
cnn_surface,GBRTENW,Total,2000,1,mae_log_mx,0.07781574791275439,9.428611516952515
cnn_surface,GBRTENW,Total,2000,1,rmse_e0,0.5661940209278384,9.428611516952515
cnn_surface,GBRTENW,Total,2000,1,rmse_annuity_65,0.41495305211127054,9.428611516952515
cnn_surface,GBRTENW,Total,2000,5,rmse_log_mx,0.12885423444321206,9.428611516952515
cnn_surface,GBRTENW,Total,2000,5,mae_log_mx,0.10263190528795524,9.428611516952515
cnn_surface,GBRTENW,Total,2000,5,rmse_e0,0.7426766626482747,9.428611516952515
cnn_surface,GBRTENW,Total,2000,5,rmse_annuity_65,0.5402712591654278,9.428611516952515
cnn_surface,GBRTENW,Total,2000,10,rmse_log_mx,0.18567526212546293,9.428611516952515
cnn_surface,GBRTENW,Total,2000,10,mae_log_mx,0.13263926734128292,9.428611516952515
cnn_surface,GBRTENW,Total,2000,10,rmse_e0,1.023036210980336,9.428611516952515
cnn_surface,GBRTENW,Total,2000,10,rmse_annuity_65,0.7620210798902881,9.428611516952515
cnn_surface,GBRTENW,Total,2000,20,rmse_log_mx,0.49095903748423386,9.428611516952515
cnn_surface,GBRTENW,Total,2000,20,mae_log_mx,0.22380341615844943,9.428611516952515
cnn_surface,GBRTENW,Total,2000,20,rmse_e0,1.1966752136748728,9.428611516952515
cnn_surface,GBRTENW,Total,2000,20,rmse_annuity_65,0.8804931627709024,9.428611516952515
cnn_surface,GBRTENW,Total,2002,1,rmse_log_mx,0.11167711436398485,10.191267490386963
cnn_surface,GBRTENW,Total,2002,1,mae_log_mx,0.08524971950274667,10.191267490386963
cnn_surface,GBRTENW,Total,2002,1,rmse_e0,0.293915761923202,10.191267490386963
cnn_surface,GBRTENW,Total,2002,1,rmse_annuity_65,0.30368114183205286,10.191267490386963
cnn_surface,GBRTENW,Total,2002,5,rmse_log_mx,0.1464433753290329,10.191267490386963
cnn_surface,GBRTENW,Total,2002,5,mae_log_mx,0.10684601505519445,10.191267490386963
cnn_surface,GBRTENW,Total,2002,5,rmse_e0,0.7595151556753397,10.191267490386963
cnn_surface,GBRTENW,Total,2002,5,rmse_annuity_65,0.6045624368358276,10.191267490386963
cnn_surface,GBRTENW,Total,2002,10,rmse_log_mx,0.21414734881261205,10.191267490386963
cnn_surface,GBRTENW,Total,2002,10,mae_log_mx,0.14683867989513316,10.191267490386963
cnn_surface,GBRTENW,Total,2002,10,rmse_e0,1.0519938528794948,10.191267490386963
cnn_surface,GBRTENW,Total,2002,10,rmse_annuity_65,0.7914075493659443,10.191267490386963
cnn_surface,GBRTENW,Total,2002,20,rmse_log_mx,0.6314477556059526,10.191267490386963
cnn_surface,GBRTENW,Total,2002,20,mae_log_mx,0.25139457880477045,10.191267490386963
cnn_surface,GBRTENW,Total,2002,20,rmse_e0,0.9814168593548511,10.191267490386963
cnn_surface,GBRTENW,Total,2002,20,rmse_annuity_65,0.7673866243057869,10.191267490386963
cnn_surface,GBRTENW,Total,2004,1,rmse_log_mx,0.12359486338830458,10.797953128814697
cnn_surface,GBRTENW,Total,2004,1,mae_log_mx,0.09373654851331417,10.797953128814697
cnn_surface,GBRTENW,Total,2004,1,rmse_e0,0.562306416195824,10.797953128814697
cnn_surface,GBRTENW,Total,2004,1,rmse_annuity_65,0.43838644863422793,10.797953128814697
cnn_surface,GBRTENW,Total,2004,5,rmse_log_mx,0.1660618413509731,10.797953128814697
cnn_surface,GBRTENW,Total,2004,5,mae_log_mx,0.11605381070167888,10.797953128814697
cnn_surface,GBRTENW,Total,2004,5,rmse_e0,0.7759049348299656,10.797953128814697
cnn_surface,GBRTENW,Total,2004,5,rmse_annuity_65,0.6393603159037698,10.797953128814697
cnn_surface,GBRTENW,Total,2004,10,rmse_log_mx,0.24890598146149193,10.797953128814697
cnn_surface,GBRTENW,Total,2004,10,mae_log_mx,0.15934994425900628,10.797953128814697
cnn_surface,GBRTENW,Total,2004,10,rmse_e0,1.0282770907990364,10.797953128814697
cnn_surface,GBRTENW,Total,2004,10,rmse_annuity_65,0.7641449124369072,10.797953128814697
cnn_surface,GBRTENW,Total,2006,1,rmse_log_mx,0.13609668878219527,11.400033235549927
cnn_surface,GBRTENW,Total,2006,1,mae_log_mx,0.09507623181089717,11.400033235549927
cnn_surface,GBRTENW,Total,2006,1,rmse_e0,0.5137427768973026,11.400033235549927
cnn_surface,GBRTENW,Total,2006,1,rmse_annuity_65,0.485203636368702,11.400033235549927
cnn_surface,GBRTENW,Total,2006,5,rmse_log_mx,0.1828536104281091,11.400033235549927
cnn_surface,GBRTENW,Total,2006,5,mae_log_mx,0.12896943267614655,11.400033235549927
cnn_surface,GBRTENW,Total,2006,5,rmse_e0,0.8615841586562915,11.400033235549927
cnn_surface,GBRTENW,Total,2006,5,rmse_annuity_65,0.6774568244791261,11.400033235549927
cnn_surface,GBRTENW,Total,2006,10,rmse_log_mx,0.2638254185965357,11.400033235549927
cnn_surface,GBRTENW,Total,2006,10,mae_log_mx,0.1625234025501268,11.400033235549927
cnn_surface,GBRTENW,Total,2006,10,rmse_e0,0.8887241995376559,11.400033235549927
cnn_surface,GBRTENW,Total,2006,10,rmse_annuity_65,0.6758718413081075,11.400033235549927
cnn_surface,GBRTENW,Total,2008,1,rmse_log_mx,0.14398706456355104,7.531131029129028
cnn_surface,GBRTENW,Total,2008,1,mae_log_mx,0.10629419725145887,7.531131029129028
cnn_surface,GBRTENW,Total,2008,1,rmse_e0,0.7774782617510709,7.531131029129028
cnn_surface,GBRTENW,Total,2008,1,rmse_annuity_65,0.6391745688535959,7.531131029129028
cnn_surface,GBRTENW,Total,2008,5,rmse_log_mx,0.19174398179622926,7.531131029129028
cnn_surface,GBRTENW,Total,2008,5,mae_log_mx,0.14017498979015,7.531131029129028
cnn_surface,GBRTENW,Total,2008,5,rmse_e0,0.9315100331463694,7.531131029129028
cnn_surface,GBRTENW,Total,2008,5,rmse_annuity_65,0.686355547317911,7.531131029129028
cnn_surface,GBRTENW,Total,2008,10,rmse_log_mx,0.26449644033197117,7.531131029129028
cnn_surface,GBRTENW,Total,2008,10,mae_log_mx,0.16028814265705546,7.531131029129028
cnn_surface,GBRTENW,Total,2008,10,rmse_e0,0.7778745609327794,7.531131029129028
cnn_surface,GBRTENW,Total,2008,10,rmse_annuity_65,0.6052431388183692,7.531131029129028
cnn_surface,GBRTENW,Total,2010,1,rmse_log_mx,0.16620671280869337,7.8521506786346436
cnn_surface,GBRTENW,Total,2010,1,mae_log_mx,0.12408095663904213,7.8521506786346436
cnn_surface,GBRTENW,Total,2010,1,rmse_e0,0.8632699223085467,7.8521506786346436
cnn_surface,GBRTENW,Total,2010,1,rmse_annuity_65,0.6427008810412858,7.8521506786346436
cnn_surface,GBRTENW,Total,2010,5,rmse_log_mx,0.19344544964180468,7.8521506786346436
cnn_surface,GBRTENW,Total,2010,5,mae_log_mx,0.13455569622473373,7.8521506786346436
cnn_surface,GBRTENW,Total,2010,5,rmse_e0,0.7266240226906423,7.8521506786346436
cnn_surface,GBRTENW,Total,2010,5,rmse_annuity_65,0.5549968548375752,7.8521506786346436
cnn_surface,GBRTENW,Total,2010,10,rmse_log_mx,0.2533122868133539,7.8521506786346436
cnn_surface,GBRTENW,Total,2010,10,mae_log_mx,0.147887343451658,7.8521506786346436
cnn_surface,GBRTENW,Total,2010,10,rmse_e0,0.6275803440791609,7.8521506786346436
cnn_surface,GBRTENW,Total,2010,10,rmse_annuity_65,0.45999513058004154,7.8521506786346436
cnn_surface,GBRTENW,Total,2012,1,rmse_log_mx,0.14521208428895221,13.32782244682312
cnn_surface,GBRTENW,Total,2012,1,mae_log_mx,0.09350033841787755,13.32782244682312
cnn_surface,GBRTENW,Total,2012,1,rmse_e0,0.3001911215128956,13.32782244682312
cnn_surface,GBRTENW,Total,2012,1,rmse_annuity_65,0.2676253940378146,13.32782244682312
cnn_surface,GBRTENW,Total,2012,5,rmse_log_mx,0.17370997833846194,13.32782244682312
cnn_surface,GBRTENW,Total,2012,5,mae_log_mx,0.10251270470459217,13.32782244682312
cnn_surface,GBRTENW,Total,2012,5,rmse_e0,0.212566891958016,13.32782244682312
cnn_surface,GBRTENW,Total,2012,5,rmse_annuity_65,0.21320109161045572,13.32782244682312
cnn_surface,GBRTENW,Total,2012,10,rmse_log_mx,0.2670257611333875,13.32782244682312
cnn_surface,GBRTENW,Total,2012,10,mae_log_mx,0.1417951208619063,13.32782244682312
cnn_surface,GBRTENW,Total,2012,10,rmse_e0,0.7608577020181242,13.32782244682312
cnn_surface,GBRTENW,Total,2012,10,rmse_annuity_65,0.30353521537397304,13.32782244682312
cnn_surface,GBRTENW,Total,2014,1,rmse_log_mx,0.14577353566004858,7.699880361557007
cnn_surface,GBRTENW,Total,2014,1,mae_log_mx,0.09731710583321135,7.699880361557007
cnn_surface,GBRTENW,Total,2014,1,rmse_e0,0.017890496461660632,7.699880361557007
cnn_surface,GBRTENW,Total,2014,1,rmse_annuity_65,0.11277601429614137,7.699880361557007
cnn_surface,GBRTENW,Total,2014,5,rmse_log_mx,0.1575128637231429,7.699880361557007
cnn_surface,GBRTENW,Total,2014,5,mae_log_mx,0.09412992198112598,7.699880361557007
cnn_surface,GBRTENW,Total,2014,5,rmse_e0,0.19342807312828278,7.699880361557007
cnn_surface,GBRTENW,Total,2014,5,rmse_annuity_65,0.09101432028862828,7.699880361557007
cnn_surface,GBRTENW,Total,2016,1,rmse_log_mx,0.13715101602297425,8.036985635757446
cnn_surface,GBRTENW,Total,2016,1,mae_log_mx,0.08465060435528862,8.036985635757446
cnn_surface,GBRTENW,Total,2016,1,rmse_e0,0.1826661381110739,8.036985635757446
cnn_surface,GBRTENW,Total,2016,1,rmse_annuity_65,0.02554419814702058,8.036985635757446
cnn_surface,GBRTENW,Total,2016,5,rmse_log_mx,0.17828905837322964,8.036985635757446
cnn_surface,GBRTENW,Total,2016,5,mae_log_mx,0.11757000034784972,8.036985635757446
cnn_surface,GBRTENW,Total,2016,5,rmse_e0,0.9895035385473078,8.036985635757446
cnn_surface,GBRTENW,Total,2016,5,rmse_annuity_65,0.3688950148562352,8.036985635757446
cnn_surface,GBRTENW,Total,2018,1,rmse_log_mx,0.14957910804838465,15.465073585510254
cnn_surface,GBRTENW,Total,2018,1,mae_log_mx,0.07438075784821985,15.465073585510254
cnn_surface,GBRTENW,Total,2018,1,rmse_e0,0.4514138707668707,15.465073585510254
cnn_surface,GBRTENW,Total,2018,1,rmse_annuity_65,0.1016520927820288,15.465073585510254
cnn_surface,GBRTENW,Total,2019,1,rmse_log_mx,0.18844523128581575,8.89062213897705
cnn_surface,GBRTENW,Total,2019,1,mae_log_mx,0.15216137184992076,8.89062213897705
cnn_surface,GBRTENW,Total,2019,1,rmse_e0,1.5460697261579384,8.89062213897705
cnn_surface,GBRTENW,Total,2019,1,rmse_annuity_65,0.6866440811203063,8.89062213897705
cnn_surface,GBRTENW,Total,2019,2,rmse_log_mx,0.2022358872420078,8.89062213897705
cnn_surface,GBRTENW,Total,2019,2,mae_log_mx,0.15747381125367593,8.89062213897705
cnn_surface,GBRTENW,Total,2019,2,rmse_e0,1.5633517347653911,8.89062213897705
cnn_surface,GBRTENW,Total,2019,2,rmse_annuity_65,0.6277735603899359,8.89062213897705
cnn_surface,GBRTENW,Total,2019,3,rmse_log_mx,0.19934866749104607,8.89062213897705
cnn_surface,GBRTENW,Total,2019,3,mae_log_mx,0.1522704981950091,8.89062213897705
cnn_surface,GBRTENW,Total,2019,3,rmse_e0,1.4688430883514214,8.89062213897705
cnn_surface,GBRTENW,Total,2019,3,rmse_annuity_65,0.5770576749496305,8.89062213897705
cnn_surface,GBRTENW,Total,2014,5,rmse_log_mx_young,0.28263954102523586,1.2070796489715576
cnn_surface,GBRTENW,Total,2014,5,mae_log_mx_young,0.22399468638494832,1.2070796489715576
cnn_surface,GBRTENW,Total,2016,5,rmse_log_mx_young,0.20797447335229574,1.7774906158447266
cnn_surface,GBRTENW,Total,2016,5,mae_log_mx_young,0.1618739419622478,1.7774906158447266
cnn_surface,GBRTENW,Total,2014,5,rmse_log_mx_working,0.08018325486880257,2.8533804416656494
cnn_surface,GBRTENW,Total,2014,5,mae_log_mx_working,0.06173968154916027,2.8533804416656494
cnn_surface,GBRTENW,Total,2016,5,rmse_log_mx_working,0.12559863873253566,6.386611461639404
cnn_surface,GBRTENW,Total,2016,5,mae_log_mx_working,0.09180332241830655,6.386611461639404
cnn_surface,GBRTENW,Total,2014,5,rmse_log_mx_elderly,0.1769833151977139,5.022690057754517
cnn_surface,GBRTENW,Total,2014,5,mae_log_mx_elderly,0.1036017422554851,5.022690057754517
cnn_surface,GBRTENW,Total,2016,5,rmse_log_mx_elderly,0.18806930303130848,5.208520412445068
cnn_surface,GBRTENW,Total,2016,5,mae_log_mx_elderly,0.13612869151890625,5.208520412445068
cnn_surface,GBRTENW,Total,2012,5,rmse_log_mx_hist20,0.11520892189819022,0.7620244026184082
cnn_surface,GBRTENW,Total,2012,5,mae_log_mx_hist20,0.08734302220950348,0.7620244026184082
cnn_surface,GBRTENW,Total,2012,5,rmse_e0_hist20,0.7057311808847767,0.7620244026184082
cnn_surface,GBRTENW,Total,2012,5,rmse_annuity_65_hist20,0.338168585279927,0.7620244026184082
cnn_surface,GBRTENW,Total,2012,10,rmse_log_mx_hist20,0.20444502619801377,0.7620244026184082
cnn_surface,GBRTENW,Total,2012,10,mae_log_mx_hist20,0.15964419617377498,0.7620244026184082
cnn_surface,GBRTENW,Total,2012,10,rmse_e0_hist20,1.6269577523192882,0.7620244026184082
cnn_surface,GBRTENW,Total,2012,10,rmse_annuity_65_hist20,0.7610601370487924,0.7620244026184082
cnn_surface,GBRTENW,Total,2012,5,rmse_log_mx_hist30,0.09900754854621024,1.9206483364105225
cnn_surface,GBRTENW,Total,2012,5,mae_log_mx_hist30,0.07496720672116955,1.9206483364105225
cnn_surface,GBRTENW,Total,2012,5,rmse_e0_hist30,0.6611002445484436,1.9206483364105225
cnn_surface,GBRTENW,Total,2012,5,rmse_annuity_65_hist30,0.364148608377451,1.9206483364105225
cnn_surface,GBRTENW,Total,2012,10,rmse_log_mx_hist30,0.17253709668948372,1.9206483364105225
cnn_surface,GBRTENW,Total,2012,10,mae_log_mx_hist30,0.13050946034596864,1.9206483364105225
cnn_surface,GBRTENW,Total,2012,10,rmse_e0_hist30,1.5710491624629728,1.9206483364105225
cnn_surface,GBRTENW,Total,2012,10,rmse_annuity_65_hist30,0.795768345416062,1.9206483364105225
cnn_surface,GBRTENW,Total,2012,5,rmse_log_mx_hist50,0.12748517894616385,9.312057495117188
cnn_surface,GBRTENW,Total,2012,5,mae_log_mx_hist50,0.08181266699791799,9.312057495117188
cnn_surface,GBRTENW,Total,2012,5,rmse_e0_hist50,0.344172788662912,9.312057495117188
cnn_surface,GBRTENW,Total,2012,5,rmse_annuity_65_hist50,0.14061487248406918,9.312057495117188
cnn_surface,GBRTENW,Total,2012,10,rmse_log_mx_hist50,0.18125527500232932,9.312057495117188
cnn_surface,GBRTENW,Total,2012,10,mae_log_mx_hist50,0.11982313096159958,9.312057495117188
cnn_surface,GBRTENW,Total,2012,10,rmse_e0_hist50,1.103497964710433,9.312057495117188
cnn_surface,GBRTENW,Total,2012,10,rmse_annuity_65_hist50,0.4824035670036131,9.312057495117188
lc_resnet,GBRTENW,Total,1990,1,rmse_log_mx,0.07022137820436554,1.377852201461792
lc_resnet,GBRTENW,Total,1990,1,mae_log_mx,0.05586911952596718,1.377852201461792
lc_resnet,GBRTENW,Total,1990,1,rmse_e0,0.019188697598664817,1.377852201461792
lc_resnet,GBRTENW,Total,1990,1,rmse_annuity_65,0.08694876820061026,1.377852201461792
lc_resnet,GBRTENW,Total,1990,5,rmse_log_mx,0.11000212446963707,1.377852201461792
lc_resnet,GBRTENW,Total,1990,5,mae_log_mx,0.08438341732750117,1.377852201461792
lc_resnet,GBRTENW,Total,1990,5,rmse_e0,0.2442466239924991,1.377852201461792
