model_name,country,sex,origin,horizon,metric,value,train_time
frozen_rates,FRATNP,Total,2018,5,mae_log_mx_working,0.050683383675418935,4.76837158203125e-07
frozen_rates,FRATNP,Total,2014,5,rmse_log_mx_elderly,0.03903912603976998,2.384185791015625e-07
frozen_rates,FRATNP,Total,2014,5,mae_log_mx_elderly,0.03153809627832916,2.384185791015625e-07
frozen_rates,FRATNP,Total,2016,5,rmse_log_mx_elderly,0.03830045542650951,2.384185791015625e-07
frozen_rates,FRATNP,Total,2016,5,mae_log_mx_elderly,0.029553052128323928,2.384185791015625e-07
frozen_rates,FRATNP,Total,2018,5,rmse_log_mx_elderly,0.04845107691614646,4.76837158203125e-07
frozen_rates,FRATNP,Total,2018,5,mae_log_mx_elderly,0.04045283394936096,4.76837158203125e-07
frozen_rates,FRATNP,Total,2013,5,rmse_log_mx_hist20,0.10094313771951685,2.384185791015625e-07
frozen_rates,FRATNP,Total,2013,5,mae_log_mx_hist20,0.07057327912282405,2.384185791015625e-07
frozen_rates,FRATNP,Total,2013,5,rmse_e0_hist20,0.4372570491645725,2.384185791015625e-07
frozen_rates,FRATNP,Total,2013,5,rmse_annuity_65_hist20,0.18286998851668115,2.384185791015625e-07
frozen_rates,FRATNP,Total,2013,10,rmse_log_mx_hist20,0.112261064515135,2.384185791015625e-07
frozen_rates,FRATNP,Total,2013,10,mae_log_mx_hist20,0.08143181966994092,2.384185791015625e-07
frozen_rates,FRATNP,Total,2013,10,rmse_e0_hist20,0.5118024121580323,2.384185791015625e-07
frozen_rates,FRATNP,Total,2013,10,rmse_annuity_65_hist20,0.19239585767056874,2.384185791015625e-07
frozen_rates,FRATNP,Total,2013,5,rmse_log_mx_hist30,0.10094313771951685,9.5367431640625e-07
frozen_rates,FRATNP,Total,2013,5,mae_log_mx_hist30,0.07057327912282405,9.5367431640625e-07
frozen_rates,FRATNP,Total,2013,5,rmse_e0_hist30,0.4372570491645725,9.5367431640625e-07
frozen_rates,FRATNP,Total,2013,5,rmse_annuity_65_hist30,0.18286998851668115,9.5367431640625e-07
frozen_rates,FRATNP,Total,2013,10,rmse_log_mx_hist30,0.112261064515135,9.5367431640625e-07
frozen_rates,FRATNP,Total,2013,10,mae_log_mx_hist30,0.08143181966994092,9.5367431640625e-07
frozen_rates,FRATNP,Total,2013,10,rmse_e0_hist30,0.5118024121580323,9.5367431640625e-07
frozen_rates,FRATNP,Total,2013,10,rmse_annuity_65_hist30,0.19239585767056874,9.5367431640625e-07
frozen_rates,FRATNP,Total,2013,5,rmse_log_mx_hist50,0.10094313771951685,4.76837158203125e-07
frozen_rates,FRATNP,Total,2013,5,mae_log_mx_hist50,0.07057327912282405,4.76837158203125e-07
frozen_rates,FRATNP,Total,2013,5,rmse_e0_hist50,0.4372570491645725,4.76837158203125e-07
frozen_rates,FRATNP,Total,2013,5,rmse_annuity_65_hist50,0.18286998851668115,4.76837158203125e-07
frozen_rates,FRATNP,Total,2013,10,rmse_log_mx_hist50,0.112261064515135,4.76837158203125e-07
frozen_rates,FRATNP,Total,2013,10,mae_log_mx_hist50,0.08143181966994092,4.76837158203125e-07
frozen_rates,FRATNP,Total,2013,10,rmse_e0_hist50,0.5118024121580323,4.76837158203125e-07
frozen_rates,FRATNP,Total,2013,10,rmse_annuity_65_hist50,0.19239585767056874,4.76837158203125e-07
lstm_kt,FRATNP,Total,1990,1,rmse_log_mx,0.11881665147208711,1.1398983001708984
lstm_kt,FRATNP,Total,1990,1,mae_log_mx,0.0861034750579072,1.1398983001708984
lstm_kt,FRATNP,Total,1990,1,rmse_e0,0.11953753552705848,1.1398983001708984
lstm_kt,FRATNP,Total,1990,1,rmse_annuity_65,0.2370845828894499,1.1398983001708984
lstm_kt,FRATNP,Total,1990,5,rmse_log_mx,0.13658916267313745,1.1398983001708984
lstm_kt,FRATNP,Total,1990,5,mae_log_mx,0.10105149511287127,1.1398983001708984
lstm_kt,FRATNP,Total,1990,5,rmse_e0,0.25955393980614694,1.1398983001708984
lstm_kt,FRATNP,Total,1990,5,rmse_annuity_65,0.2697032878690453,1.1398983001708984
lstm_kt,FRATNP,Total,1990,10,rmse_log_mx,0.14936623715846817,1.1398983001708984
lstm_kt,FRATNP,Total,1990,10,mae_log_mx,0.10853708812813032,1.1398983001708984
lstm_kt,FRATNP,Total,1990,10,rmse_e0,0.6522156370082728,1.1398983001708984
lstm_kt,FRATNP,Total,1990,10,rmse_annuity_65,0.3271986178568636,1.1398983001708984
lstm_kt,FRATNP,Total,1990,20,rmse_log_mx,0.2618450692134281,1.1398983001708984
lstm_kt,FRATNP,Total,1990,20,mae_log_mx,0.19186470748340426,1.1398983001708984
lstm_kt,FRATNP,Total,1990,20,rmse_e0,1.869402596516805,1.1398983001708984
lstm_kt,FRATNP,Total,1990,20,rmse_annuity_65,0.8565669750768133,1.1398983001708984
lstm_kt,FRATNP,Total,1992,1,rmse_log_mx,0.1146069526281365,0.18844127655029297
lstm_kt,FRATNP,Total,1992,1,mae_log_mx,0.07333839166507383,0.18844127655029297
lstm_kt,FRATNP,Total,1992,1,rmse_e0,0.25478827324104714,0.18844127655029297
lstm_kt,FRATNP,Total,1992,1,rmse_annuity_65,0.02580782368033141,0.18844127655029297
lstm_kt,FRATNP,Total,1992,5,rmse_log_mx,0.12040957593220139,0.18844127655029297
lstm_kt,FRATNP,Total,1992,5,mae_log_mx,0.08077113703792298,0.18844127655029297
lstm_kt,FRATNP,Total,1992,5,rmse_e0,0.14960403532904543,0.18844127655029297
lstm_kt,FRATNP,Total,1992,5,rmse_annuity_65,0.0643818132125574,0.18844127655029297
lstm_kt,FRATNP,Total,1992,10,rmse_log_mx,0.13261342878336266,0.18844127655029297
lstm_kt,FRATNP,Total,1992,10,mae_log_mx,0.0894949560554323,0.18844127655029297
lstm_kt,FRATNP,Total,1992,10,rmse_e0,0.37648777681378653,0.18844127655029297
lstm_kt,FRATNP,Total,1992,10,rmse_annuity_65,0.14526363557273153,0.18844127655029297
lstm_kt,FRATNP,Total,1992,20,rmse_log_mx,0.2519365511639496,0.18844127655029297
lstm_kt,FRATNP,Total,1992,20,mae_log_mx,0.17780173641729338,0.18844127655029297
lstm_kt,FRATNP,Total,1992,20,rmse_e0,1.5713387557524334,0.18844127655029297
lstm_kt,FRATNP,Total,1992,20,rmse_annuity_65,0.6981600225756179,0.18844127655029297
lstm_kt,FRATNP,Total,1994,1,rmse_log_mx,0.10840465937128531,0.17850089073181152
lstm_kt,FRATNP,Total,1994,1,mae_log_mx,0.07722555981777225,0.17850089073181152
lstm_kt,FRATNP,Total,1994,1,rmse_e0,0.15995041235422036,0.17850089073181152
lstm_kt,FRATNP,Total,1994,1,rmse_annuity_65,0.11057498063087579,0.17850089073181152
lstm_kt,FRATNP,Total,1994,5,rmse_log_mx,0.1103979516702195,0.17850089073181152
lstm_kt,FRATNP,Total,1994,5,mae_log_mx,0.07498786240237575,0.17850089073181152
lstm_kt,FRATNP,Total,1994,5,rmse_e0,0.28355372647747457,0.17850089073181152
lstm_kt,FRATNP,Total,1994,5,rmse_annuity_65,0.07652808325084465,0.17850089073181152
lstm_kt,FRATNP,Total,1994,10,rmse_log_mx,0.15276814683293932,0.17850089073181152
lstm_kt,FRATNP,Total,1994,10,mae_log_mx,0.10463229642863632,0.17850089073181152
lstm_kt,FRATNP,Total,1994,10,rmse_e0,0.6552178149856768,0.17850089073181152
lstm_kt,FRATNP,Total,1994,10,rmse_annuity_65,0.25084894304962496,0.17850089073181152
lstm_kt,FRATNP,Total,1994,20,rmse_log_mx,0.277242158947367,0.17850089073181152
lstm_kt,FRATNP,Total,1994,20,mae_log_mx,0.2006896103953279,0.17850089073181152
lstm_kt,FRATNP,Total,1994,20,rmse_e0,1.7551808979542742,0.17850089073181152
lstm_kt,FRATNP,Total,1994,20,rmse_annuity_65,0.7544315824918603,0.17850089073181152
lstm_kt,FRATNP,Total,1996,1,rmse_log_mx,0.08687430262612358,0.1907641887664795
lstm_kt,FRATNP,Total,1996,1,mae_log_mx,0.055486687176731456,0.1907641887664795
lstm_kt,FRATNP,Total,1996,1,rmse_e0,0.08587063593289201,0.1907641887664795
lstm_kt,FRATNP,Total,1996,1,rmse_annuity_65,0.02271507217895241,0.1907641887664795
lstm_kt,FRATNP,Total,1996,5,rmse_log_mx,0.10769169447873779,0.1907641887664795
lstm_kt,FRATNP,Total,1996,5,mae_log_mx,0.07299419314999728,0.1907641887664795
lstm_kt,FRATNP,Total,1996,5,rmse_e0,0.12017427802422978,0.1907641887664795
lstm_kt,FRATNP,Total,1996,5,rmse_annuity_65,0.05678204794383394,0.1907641887664795
lstm_kt,FRATNP,Total,1996,10,rmse_log_mx,0.1629543591184494,0.1907641887664795
lstm_kt,FRATNP,Total,1996,10,mae_log_mx,0.11090785131559457,0.1907641887664795
lstm_kt,FRATNP,Total,1996,10,rmse_e0,0.6005555895973094,0.1907641887664795
lstm_kt,FRATNP,Total,1996,10,rmse_annuity_65,0.24520308079396053,0.1907641887664795
lstm_kt,FRATNP,Total,1996,20,rmse_log_mx,0.27310196225407757,0.1907641887664795
lstm_kt,FRATNP,Total,1996,20,mae_log_mx,0.19765679522762017,0.1907641887664795
lstm_kt,FRATNP,Total,1996,20,rmse_e0,1.5342134888854753,0.1907641887664795
lstm_kt,FRATNP,Total,1996,20,rmse_annuity_65,0.6500324407523588,0.1907641887664795
lstm_kt,FRATNP,Total,1998,1,rmse_log_mx,0.09049897384008776,0.18511009216308594
lstm_kt,FRATNP,Total,1998,1,mae_log_mx,0.0712764971201115,0.18511009216308594
lstm_kt,FRATNP,Total,1998,1,rmse_e0,0.41033894009591165,0.18511009216308594
lstm_kt,FRATNP,Total,1998,1,rmse_annuity_65,0.27226127515275245,0.18511009216308594
lstm_kt,FRATNP,Total,1998,5,rmse_log_mx,0.11930843102666415,0.18511009216308594
lstm_kt,FRATNP,Total,1998,5,mae_log_mx,0.08699076152412576,0.18511009216308594
lstm_kt,FRATNP,Total,1998,5,rmse_e0,0.37351643647119187,0.18511009216308594
lstm_kt,FRATNP,Total,1998,5,rmse_annuity_65,0.23515774645677076,0.18511009216308594
lstm_kt,FRATNP,Total,1998,10,rmse_log_mx,0.16572578745930486,0.18511009216308594
lstm_kt,FRATNP,Total,1998,10,mae_log_mx,0.11502995199041222,0.18511009216308594
lstm_kt,FRATNP,Total,1998,10,rmse_e0,0.4736934127977404,0.18511009216308594
lstm_kt,FRATNP,Total,1998,10,rmse_annuity_65,0.23240325817968774,0.18511009216308594
lstm_kt,FRATNP,Total,1998,20,rmse_log_mx,0.2559923976764331,0.18511009216308594
lstm_kt,FRATNP,Total,1998,20,mae_log_mx,0.18331474957305077,0.18511009216308594
lstm_kt,FRATNP,Total,1998,20,rmse_e0,1.1679042542170273,0.18511009216308594
lstm_kt,FRATNP,Total,1998,20,rmse_annuity_65,0.494655546976712,0.18511009216308594
lstm_kt,FRATNP,Total,2000,1,rmse_log_mx,0.09832176274746077,0.18605494499206543
lstm_kt,FRATNP,Total,2000,1,mae_log_mx,0.06613363420074579,0.18605494499206543
lstm_kt,FRATNP,Total,2000,1,rmse_e0,0.15949373485709373,0.18605494499206543
lstm_kt,FRATNP,Total,2000,1,rmse_annuity_65,0.07745726311528855,0.18605494499206543
lstm_kt,FRATNP,Total,2000,5,rmse_log_mx,0.1356102872710682,0.18605494499206543
lstm_kt,FRATNP,Total,2000,5,mae_log_mx,0.09447617667697858,0.18605494499206543
lstm_kt,FRATNP,Total,2000,5,rmse_e0,0.2981974257536068,0.18605494499206543
lstm_kt,FRATNP,Total,2000,5,rmse_annuity_65,0.1517753461515931,0.18605494499206543
lstm_kt,FRATNP,Total,2000,10,rmse_log_mx,0.17728766271851304,0.18605494499206543
lstm_kt,FRATNP,Total,2000,10,mae_log_mx,0.12591637850337373,0.18605494499206543
lstm_kt,FRATNP,Total,2000,10,rmse_e0,0.5936898952176846,0.18605494499206543
lstm_kt,FRATNP,Total,2000,10,rmse_annuity_65,0.27566370953433483,0.18605494499206543
lstm_kt,FRATNP,Total,2000,20,rmse_log_mx,0.26492842759717006,0.18605494499206543
lstm_kt,FRATNP,Total,2000,20,mae_log_mx,0.19455979392880418,0.18605494499206543
lstm_kt,FRATNP,Total,2000,20,rmse_e0,1.2463358369923117,0.18605494499206543
lstm_kt,FRATNP,Total,2000,20,rmse_annuity_65,0.5236990441799604,0.18605494499206543
lstm_kt,FRATNP,Total,2002,1,rmse_log_mx,0.1291056658714562,0.23373651504516602
lstm_kt,FRATNP,Total,2002,1,mae_log_mx,0.09402735710716548,0.23373651504516602
lstm_kt,FRATNP,Total,2002,1,rmse_e0,0.13200064865844752,0.23373651504516602
lstm_kt,FRATNP,Total,2002,1,rmse_annuity_65,0.13266549127350302,0.23373651504516602
lstm_kt,FRATNP,Total,2002,5,rmse_log_mx,0.17136331099437396,0.23373651504516602
lstm_kt,FRATNP,Total,2002,5,mae_log_mx,0.12814878790034595,0.23373651504516602
lstm_kt,FRATNP,Total,2002,5,rmse_e0,0.7174598550905752,0.23373651504516602
lstm_kt,FRATNP,Total,2002,5,rmse_annuity_65,0.3282374926897368,0.23373651504516602
lstm_kt,FRATNP,Total,2002,10,rmse_log_mx,0.21348296673678197,0.23373651504516602
lstm_kt,FRATNP,Total,2002,10,mae_log_mx,0.16352650291879425,0.23373651504516602
lstm_kt,FRATNP,Total,2002,10,rmse_e0,1.085535687042978,0.23373651504516602
lstm_kt,FRATNP,Total,2002,10,rmse_annuity_65,0.4959651441413354,0.23373651504516602
lstm_kt,FRATNP,Total,2002,20,rmse_log_mx,0.29472397367216774,0.23373651504516602
lstm_kt,FRATNP,Total,2002,20,mae_log_mx,0.2307494196825943,0.23373651504516602
lstm_kt,FRATNP,Total,2002,20,rmse_e0,1.6658225092023453,0.23373651504516602
lstm_kt,FRATNP,Total,2002,20,rmse_annuity_65,0.7011079715389755,0.23373651504516602
lstm_kt,FRATNP,Total,2004,1,rmse_log_mx,0.1262222451001657,0.2350304126739502
lstm_kt,FRATNP,Total,2004,1,mae_log_mx,0.08636119447099604,0.2350304126739502
lstm_kt,FRATNP,Total,2004,1,rmse_e0,0.20526382070259785,0.2350304126739502
lstm_kt,FRATNP,Total,2004,1,rmse_annuity_65,0.061326139408706126,0.2350304126739502
lstm_kt,FRATNP,Total,2004,5,rmse_log_mx,0.1583750549632591,0.2350304126739502
lstm_kt,FRATNP,Total,2004,5,mae_log_mx,0.11581847556346561,0.2350304126739502
lstm_kt,FRATNP,Total,2004,5,rmse_e0,0.5319407178071952,0.2350304126739502
lstm_kt,FRATNP,Total,2004,5,rmse_annuity_65,0.2549122647949108,0.2350304126739502
lstm_kt,FRATNP,Total,2004,10,rmse_log_mx,0.20637784047470575,0.2350304126739502
lstm_kt,FRATNP,Total,2004,10,mae_log_mx,0.15390839237021708,0.2350304126739502
lstm_kt,FRATNP,Total,2004,10,rmse_e0,0.9420234125139073,0.2350304126739502
lstm_kt,FRATNP,Total,2004,10,rmse_annuity_65,0.4289682903535925,0.2350304126739502
lstm_kt,FRATNP,Total,2006,1,rmse_log_mx,0.12343593382297377,0.18813228607177734
lstm_kt,FRATNP,Total,2006,1,mae_log_mx,0.08340216891033209,0.18813228607177734
lstm_kt,FRATNP,Total,2006,1,rmse_e0,0.01405570571391479,0.18813228607177734
lstm_kt,FRATNP,Total,2006,1,rmse_annuity_65,0.009947180655128562,0.18813228607177734
lstm_kt,FRATNP,Total,2006,5,rmse_log_mx,0.13633984215927183,0.18813228607177734
lstm_kt,FRATNP,Total,2006,5,mae_log_mx,0.09338155418390796,0.18813228607177734
lstm_kt,FRATNP,Total,2006,5,rmse_e0,0.16023074534548493,0.18813228607177734
lstm_kt,FRATNP,Total,2006,5,rmse_annuity_65,0.09112100787252272,0.18813228607177734
lstm_kt,FRATNP,Total,2006,10,rmse_log_mx,0.17697972555033914,0.18813228607177734
lstm_kt,FRATNP,Total,2006,10,mae_log_mx,0.12220142225329535,0.18813228607177734
lstm_kt,FRATNP,Total,2006,10,rmse_e0,0.3901865964962777,0.18813228607177734
lstm_kt,FRATNP,Total,2006,10,rmse_annuity_65,0.16471920123169753,0.18813228607177734
lstm_kt,FRATNP,Total,2008,1,rmse_log_mx,0.11147652878900266,0.2223052978515625
lstm_kt,FRATNP,Total,2008,1,mae_log_mx,0.0747514074241026,0.2223052978515625
lstm_kt,FRATNP,Total,2008,1,rmse_e0,0.04244978137202793,0.2223052978515625
lstm_kt,FRATNP,Total,2008,1,rmse_annuity_65,0.05974565489032457,0.2223052978515625
lstm_kt,FRATNP,Total,2008,5,rmse_log_mx,0.1507096078513614,0.2223052978515625
lstm_kt,FRATNP,Total,2008,5,mae_log_mx,0.10700974823006157,0.2223052978515625
lstm_kt,FRATNP,Total,2008,5,rmse_e0,0.3692805742730026,0.2223052978515625
lstm_kt,FRATNP,Total,2008,5,rmse_annuity_65,0.17456587724140882,0.2223052978515625
lstm_kt,FRATNP,Total,2008,10,rmse_log_mx,0.18803202238208513,0.2223052978515625
lstm_kt,FRATNP,Total,2008,10,mae_log_mx,0.13625979971839147,0.2223052978515625
lstm_kt,FRATNP,Total,2008,10,rmse_e0,0.6515412441321526,0.2223052978515625
lstm_kt,FRATNP,Total,2008,10,rmse_annuity_65,0.273414402110085,0.2223052978515625
lstm_kt,FRATNP,Total,2010,1,rmse_log_mx,0.11676332733255065,0.19582366943359375
lstm_kt,FRATNP,Total,2010,1,mae_log_mx,0.08991035109646209,0.19582366943359375
lstm_kt,FRATNP,Total,2010,1,rmse_e0,0.34621694847508877,0.19582366943359375
lstm_kt,FRATNP,Total,2010,1,rmse_annuity_65,0.19885891278036993,0.19582366943359375
lstm_kt,FRATNP,Total,2010,5,rmse_log_mx,0.16059511782991961,0.19582366943359375
lstm_kt,FRATNP,Total,2010,5,mae_log_mx,0.11591701639472336,0.19582366943359375
lstm_kt,FRATNP,Total,2010,5,rmse_e0,0.43942931012363573,0.19582366943359375
lstm_kt,FRATNP,Total,2010,5,rmse_annuity_65,0.19102616563227698,0.19582366943359375
lstm_kt,FRATNP,Total,2010,10,rmse_log_mx,0.18444505108574744,0.19582366943359375
lstm_kt,FRATNP,Total,2010,10,mae_log_mx,0.13573534494509318,0.19582366943359375
lstm_kt,FRATNP,Total,2010,10,rmse_e0,0.5312900318138403,0.19582366943359375
lstm_kt,FRATNP,Total,2010,10,rmse_annuity_65,0.20873619089416673,0.19582366943359375
lstm_kt,FRATNP,Total,2012,1,rmse_log_mx,0.15157862041321624,0.1849994659423828
lstm_kt,FRATNP,Total,2012,1,mae_log_mx,0.10384550683348416,0.1849994659423828
lstm_kt,FRATNP,Total,2012,1,rmse_e0,0.056061848329207464,0.1849994659423828
lstm_kt,FRATNP,Total,2012,1,rmse_annuity_65,0.0010633216537350165,0.1849994659423828
lstm_kt,FRATNP,Total,2012,5,rmse_log_mx,0.15931649569767237,0.1849994659423828
lstm_kt,FRATNP,Total,2012,5,mae_log_mx,0.11322110343816216,0.1849994659423828
lstm_kt,FRATNP,Total,2012,5,rmse_e0,0.24345205766908973,0.1849994659423828
lstm_kt,FRATNP,Total,2012,5,rmse_annuity_65,0.08776479041711598,0.1849994659423828
lstm_kt,FRATNP,Total,2012,10,rmse_log_mx,0.16813780027657207,0.1849994659423828
lstm_kt,FRATNP,Total,2012,10,mae_log_mx,0.12334747935182618,0.1849994659423828
lstm_kt,FRATNP,Total,2012,10,rmse_e0,0.24638518296745926,0.1849994659423828
lstm_kt,FRATNP,Total,2012,10,rmse_annuity_65,0.13861767799210237,0.1849994659423828
lstm_kt,FRATNP,Total,2014,1,rmse_log_mx,0.1246466803298324,0.21386933326721191
lstm_kt,FRATNP,Total,2014,1,mae_log_mx,0.08789632996680218,0.21386933326721191
lstm_kt,FRATNP,Total,2014,1,rmse_e0,0.0753377783197351,0.21386933326721191
lstm_kt,FRATNP,Total,2014,1,rmse_annuity_65,0.06984279344130684,0.21386933326721191
lstm_kt,FRATNP,Total,2014,5,rmse_log_mx,0.14588941703200406,0.21386933326721191
lstm_kt,FRATNP,Total,2014,5,mae_log_mx,0.10567231127667902,0.21386933326721191
lstm_kt,FRATNP,Total,2014,5,rmse_e0,0.1733173140093001,0.21386933326721191
lstm_kt,FRATNP,Total,2014,5,rmse_annuity_65,0.050685349764004614,0.21386933326721191
lstm_kt,FRATNP,Total,2016,1,rmse_log_mx,0.13290201862093431,0.20509076118469238
lstm_kt,FRATNP,Total,2016,1,mae_log_mx,0.0971010220705593,0.20509076118469238
lstm_kt,FRATNP,Total,2016,1,rmse_e0,0.1136047760677883,0.20509076118469238
lstm_kt,FRATNP,Total,2016,1,rmse_annuity_65,0.10055393899561693,0.20509076118469238
lstm_kt,FRATNP,Total,2016,5,rmse_log_mx,0.1377303666870308,0.20509076118469238
lstm_kt,FRATNP,Total,2016,5,mae_log_mx,0.10451861352973371,0.20509076118469238
lstm_kt,FRATNP,Total,2016,5,rmse_e0,0.29209630391516517,0.20509076118469238
lstm_kt,FRATNP,Total,2016,5,rmse_annuity_65,0.2460825120226038,0.20509076118469238
lstm_kt,FRATNP,Total,2018,1,rmse_log_mx,0.12900677743487385,0.22427034378051758
lstm_kt,FRATNP,Total,2018,1,mae_log_mx,0.09272087624499745,0.22427034378051758
lstm_kt,FRATNP,Total,2018,1,rmse_e0,0.15739930758945775,0.22427034378051758
lstm_kt,FRATNP,Total,2018,1,rmse_annuity_65,0.027018736068608717,0.22427034378051758
lstm_kt,FRATNP,Total,2018,5,rmse_log_mx,0.12984113336003633,0.22427034378051758
lstm_kt,FRATNP,Total,2018,5,mae_log_mx,0.10070371181500436,0.22427034378051758
lstm_kt,FRATNP,Total,2018,5,rmse_e0,0.2995246794088232,0.22427034378051758
lstm_kt,FRATNP,Total,2018,5,rmse_annuity_65,0.24688650988229638,0.22427034378051758
lstm_kt,FRATNP,Total,2019,1,rmse_log_mx,0.12668402667048576,0.23721551895141602
lstm_kt,FRATNP,Total,2019,1,mae_log_mx,0.10923263868781716,0.23721551895141602
lstm_kt,FRATNP,Total,2019,1,rmse_e0,0.5307873104138139,0.23721551895141602
lstm_kt,FRATNP,Total,2019,1,rmse_annuity_65,0.42003764168757485,0.23721551895141602
lstm_kt,FRATNP,Total,2019,2,rmse_log_mx,0.12502444549634173,0.23721551895141602
lstm_kt,FRATNP,Total,2019,2,mae_log_mx,0.10362163878269354,0.23721551895141602
lstm_kt,FRATNP,Total,2019,2,rmse_e0,0.49365639927590205,0.23721551895141602
lstm_kt,FRATNP,Total,2019,2,rmse_annuity_65,0.3884886940938476,0.23721551895141602
lstm_kt,FRATNP,Total,2019,3,rmse_log_mx,0.12699553571818437,0.23721551895141602
lstm_kt,FRATNP,Total,2019,3,mae_log_mx,0.10238682046128497,0.23721551895141602
lstm_kt,FRATNP,Total,2019,3,rmse_e0,0.4961406965075605,0.23721551895141602
lstm_kt,FRATNP,Total,2019,3,rmse_annuity_65,0.3766685799473728,0.23721551895141602
lstm_kt,FRATNP,Total,2019,4,rmse_log_mx,0.12510645887100982,0.23721551895141602
lstm_kt,FRATNP,Total,2019,4,mae_log_mx,0.09875526964284581,0.23721551895141602
lstm_kt,FRATNP,Total,2019,4,rmse_e0,0.43020631379776414,0.23721551895141602
lstm_kt,FRATNP,Total,2019,4,rmse_annuity_65,0.32786198103061953,0.23721551895141602
lstm_kt,FRATNP,Total,2014,5,rmse_log_mx_young,0.23223023848313784,0.22335386276245117
lstm_kt,FRATNP,Total,2014,5,mae_log_mx_young,0.19005500160507524,0.22335386276245117
lstm_kt,FRATNP,Total,2016,5,rmse_log_mx_young,0.22725670696965256,0.22900748252868652
lstm_kt,FRATNP,Total,2016,5,mae_log_mx_young,0.18575336868691905,0.22900748252868652
lstm_kt,FRATNP,Total,2018,5,rmse_log_mx_young,0.20722374104304742,0.18255972862243652
lstm_kt,FRATNP,Total,2018,5,mae_log_mx_young,0.1726989233503849,0.18255972862243652
lstm_kt,FRATNP,Total,2014,5,rmse_log_mx_working,0.11187730246125921,0.32639217376708984
lstm_kt,FRATNP,Total,2014,5,mae_log_mx_working,0.0930345726243076,0.32639217376708984
lstm_kt,FRATNP,Total,2016,5,rmse_log_mx_working,0.0956650600209126,0.2945725917816162
lstm_kt,FRATNP,Total,2016,5,mae_log_mx_working,0.07851916941807405,0.2945725917816162
lstm_kt,FRATNP,Total,2018,5,rmse_log_mx_working,0.07922352448997204,0.28593897819519043
lstm_kt,FRATNP,Total,2018,5,mae_log_mx_working,0.06267678673953339,0.28593897819519043
lstm_kt,FRATNP,Total,2014,5,rmse_log_mx_elderly,0.042478257611014494,0.21545767784118652
lstm_kt,FRATNP,Total,2014,5,mae_log_mx_elderly,0.030594252148108136,0.21545767784118652
lstm_kt,FRATNP,Total,2016,5,rmse_log_mx_elderly,0.05312910646366861,0.22132110595703125
lstm_kt,FRATNP,Total,2016,5,mae_log_mx_elderly,0.04180359424070083,0.22132110595703125
lstm_kt,FRATNP,Total,2018,5,rmse_log_mx_elderly,0.07341277529835555,0.19737768173217773
lstm_kt,FRATNP,Total,2018,5,mae_log_mx_elderly,0.059729826351911215,0.19737768173217773
lstm_kt,FRATNP,Total,2013,5,rmse_log_mx_hist20,0.0930663971487115,0.0002579689025878906
lstm_kt,FRATNP,Total,2013,5,mae_log_mx_hist20,0.0696794627602441,0.0002579689025878906
lstm_kt,FRATNP,Total,2013,5,rmse_e0_hist20,0.28177327812532116,0.0002579689025878906
lstm_kt,FRATNP,Total,2013,5,rmse_annuity_65_hist20,0.16434758764907956,0.0002579689025878906
lstm_kt,FRATNP,Total,2013,10,rmse_log_mx_hist20,0.1549808218077353,0.0002579689025878906
lstm_kt,FRATNP,Total,2013,10,mae_log_mx_hist20,0.11501096510673856,0.0002579689025878906
lstm_kt,FRATNP,Total,2013,10,rmse_e0_hist20,0.7994630150513015,0.0002579689025878906
lstm_kt,FRATNP,Total,2013,10,rmse_annuity_65_hist20,0.4696030009060912,0.0002579689025878906
lstm_kt,FRATNP,Total,2013,5,rmse_log_mx_hist30,0.0952925302089838,0.12116360664367676
lstm_kt,FRATNP,Total,2013,5,mae_log_mx_hist30,0.07244774579723365,0.12116360664367676
lstm_kt,FRATNP,Total,2013,5,rmse_e0_hist30,0.2875039911859408,0.12116360664367676
lstm_kt,FRATNP,Total,2013,5,rmse_annuity_65_hist30,0.10972516068751637,0.12116360664367676
lstm_kt,FRATNP,Total,2013,10,rmse_log_mx_hist30,0.1061345958378311,0.12116360664367676
lstm_kt,FRATNP,Total,2013,10,mae_log_mx_hist30,0.08173594359370603,0.12116360664367676
lstm_kt,FRATNP,Total,2013,10,rmse_e0_hist30,0.31540321787398756,0.12116360664367676
lstm_kt,FRATNP,Total,2013,10,rmse_annuity_65_hist30,0.13974007326589455,0.12116360664367676
lstm_kt,FRATNP,Total,2013,5,rmse_log_mx_hist50,0.12782047900391869,0.1771988868713379
lstm_kt,FRATNP,Total,2013,5,mae_log_mx_hist50,0.10046837581192351,0.1771988868713379
lstm_kt,FRATNP,Total,2013,5,rmse_e0_hist50,0.5192856869625198,0.1771988868713379
lstm_kt,FRATNP,Total,2013,5,rmse_annuity_65_hist50,0.28963906859885513,0.1771988868713379
lstm_kt,FRATNP,Total,2013,10,rmse_log_mx_hist50,0.14963088566641805,0.1771988868713379
lstm_kt,FRATNP,Total,2013,10,mae_log_mx_hist50,0.11363032282875778,0.1771988868713379
lstm_kt,FRATNP,Total,2013,10,rmse_e0_hist50,0.8021488514431803,0.1771988868713379
lstm_kt,FRATNP,Total,2013,10,rmse_annuity_65_hist50,0.4807576688095382,0.1771988868713379
gru_kt,FRATNP,Total,1990,1,rmse_log_mx,0.11791340728243442,0.6967360973358154
gru_kt,FRATNP,Total,1990,1,mae_log_mx,0.08709470453070141,0.6967360973358154
